model_family,model_version,step_number,step_name,tool_selection,parameter_accuracy,output_compatibility,scientific_validity,executability,notes
claude,sonnet_4,3,host_depletion,,,,,,
claude,sonnet_4,4,taxonomic_classification,,,,,,
claude,sonnet_4,5,assembly,,,,,,
claude,sonnet_4,6,binning,,,,,,
claude,sonnet_4,7,functional_annotation,,,,,,
claude,sonnet_4.5,1,basecalling,,,,,,
claude,sonnet_4.5,2,quality_control,,,,,,
claude,sonnet_4.5,3,host_depletion,,,,,,
claude,sonnet_4.5,4,taxonomic_classification,,,,,,
claude,sonnet_4.5,5,assembly,,,,,,
claude,sonnet_4.5,6,binning,,,,,,
claude,sonnet_4.5,7,functional_annotation,,,,,,
claude,haiku_4.5,1,basecalling,,,,,,
claude,haiku_4.5,2,quality_control,,,,,,
claude,haiku_4.5,3,host_depletion,,,,,,
claude,haiku_4.5,4,taxonomic_classification,,,,,,
claude,haiku_4.5,5,assembly,,,,,,
claude,haiku_4.5,6,binning,,,,,,
claude,haiku_4.5,7,functional_annotation,,,,,,
claude,opus_4.5,1,basecalling,,,,,,
claude,opus_4.5,2,quality_control,,,,,,
claude,opus_4.5,3,host_depletion,,,,,,
claude,opus_4.5,4,taxonomic_classification,,,,,,
claude,opus_4.5,5,assembly,,,,,,
claude,opus_4.5,6,binning,,,,,,
claude,opus_4.5,7,functional_annotation,,,,,,
claude,opus_4.6,1,basecalling,,,,,,
claude,opus_4.6,2,quality_control,,,,,,
claude,opus_4.6,3,host_depletion,,,,,,
claude,opus_4.6,4,taxonomic_classification,,,,,,
claude,opus_4.6,5,assembly,,,,,,
claude,opus_4.6,6,binning,,,,,,
claude,opus_4.6,7,functional_annotation,,,,,,
gemini,2.0_flash,1,basecalling,,,,,,
gemini,2.0_flash,2,quality_control,,,,,,
gemini,2.0_flash,3,host_depletion,,,,,,
gemini,2.0_flash,4,taxonomic_classification,,,,,,
gemini,2.0_flash,5,assembly,,,,,,
gemini,2.0_flash,6,binning,,,,,,
gemini,2.0_flash,7,functional_annotation,,,,,,
gemini,2.5_pro_preview,1,basecalling,,,,,,
gemini,2.5_pro_preview,2,quality_control,,,,,,
gemini,2.5_pro_preview,3,host_depletion,,,,,,
gemini,2.5_pro_preview,4,taxonomic_classification,,,,,,
gemini,2.5_pro_preview,5,assembly,,,,,,
gemini,2.5_pro_preview,6,binning,,,,,,
gemini,2.5_pro_preview,7,functional_annotation,,,,,,
gemini,2.5_flash,1,basecalling,,,,,,
gemini,2.5_flash,2,quality_control,,,,,,
gemini,2.5_flash,3,host_depletion,,,,,,
gemini,2.5_flash,4,taxonomic_classification,,,,,,
gemini,2.5_flash,5,assembly,,,,,,
gemini,2.5_flash,6,binning,,,,,,
gemini,2.5_flash,7,functional_annotation,,,,,,
gemini,2.5_pro_stable,1,basecalling,,,,,,
gemini,2.5_pro_stable,2,quality_control,,,,,,
gemini,2.5_pro_stable,3,host_depletion,,,,,,
gemini,2.5_pro_stable,4,taxonomic_classification,,,,,,
gemini,2.5_pro_stable,5,assembly,,,,,,
gemini,2.5_pro_stable,6,binning,,,,,,
gemini,2.5_pro_stable,7,functional_annotation,,,,,,
gemini,3_pro,1,basecalling,,,,,,
gemini,3_pro,2,quality_control,,,,,,
gemini,3_pro,3,host_depletion,,,,,,
gemini,3_pro,4,taxonomic_classification,,,,,,
gemini,3_pro,5,assembly,,,,,,
gemini,3_pro,6,binning,,,,,,
gemini,3_pro,7,functional_annotation,,,,,,
gemini,3_deep_think,1,basecalling,,,,,,
gemini,3_deep_think,2,quality_control,,,,,,
gemini,3_deep_think,3,host_depletion,,,,,,
gemini,3_deep_think,4,taxonomic_classification,,,,,,
gemini,3_deep_think,5,assembly,,,,,,
gemini,3_deep_think,6,binning,,,,,,
gemini,3_deep_think,7,functional_annotation,,,,,,
gemini,3_flash,1,basecalling,,,,,,
gemini,3_flash,2,quality_control,,,,,,
gemini,3_flash,3,host_depletion,,,,,,
gemini,3_flash,4,taxonomic_classification,,,,,,
gemini,3_flash,5,assembly,,,,,,
gemini,3_flash,6,binning,,,,,,
gemini,3_flash,7,functional_annotation,,,,,,
